Epoch, Total Squared Error,
1497, 0.386073,
1498, 0.386064,
1499, 0.386056,
1500, 0.386048,
1501, 0.386039,
1502, 0.386031,
1503, 0.386022,
1504, 0.386014,
1505, 0.386006,
1506, 0.385997,
1507, 0.385989,
1508, 0.385981,
1509, 0.385972,
1510, 0.385964,
1511, 0.385956,
1512, 0.385947,
1513, 0.385939,
1514, 0.385931,
1515, 0.385923,
1516, 0.385914,
1517, 0.385906,
1518, 0.385898,
1519, 0.385890,
1520, 0.385882,
1521, 0.385873,
1522, 0.385865,
1523, 0.385857,
1524, 0.385849,
1525, 0.385841,
1526, 0.385833,
1527, 0.385825,
1528, 0.385817,
1529, 0.385808,
1530, 0.385800,
1531, 0.385792,
1532, 0.385784,
1533, 0.385776,
1534, 0.385768,
1535, 0.385760,
1536, 0.385752,
1537, 0.385744,
1538, 0.385736,
1539, 0.385728,
1540, 0.385721,
1541, 0.385713,
1542, 0.385705,
1543, 0.385697,
1544, 0.385689,
1545, 0.385681,
1546, 0.385673,
1547, 0.385665,
1548, 0.385657,
1549, 0.385650,
1550, 0.385642,
1551, 0.385634,
1552, 0.385626,
1553, 0.385618,
1554, 0.385611,
1555, 0.385603,
1556, 0.385595,
1557, 0.385587,
1558, 0.385580,
1559, 0.385572,
1560, 0.385564,
1561, 0.385557,
1562, 0.385549,
1563, 0.385541,
1564, 0.385534,
1565, 0.385526,
1566, 0.385518,
1567, 0.385511,
1568, 0.385503,
1569, 0.385495,
1570, 0.385488,
1571, 0.385480,
1572, 0.385473,
1573, 0.385465,
1574, 0.385458,
1575, 0.385450,
1576, 0.385443,
1577, 0.385435,
1578, 0.385428,
1579, 0.385420,
1580, 0.385413,
1581, 0.385405,
1582, 0.385398,
1583, 0.385390,
1584, 0.385383,
1585, 0.385375,
1586, 0.385368,
1587, 0.385361,
1588, 0.385353,
1589, 0.385346,
1590, 0.385338,
1591, 0.385331,
1592, 0.385324,
1593, 0.385316,
1594, 0.385309,
1595, 0.385302,
1596, 0.385294,
1597, 0.385287,
1598, 0.385280,
1599, 0.385273,
1600, 0.385265,
1601, 0.385258,
1602, 0.385251,
1603, 0.385244,
1604, 0.385236,
1605, 0.385229,
1606, 0.385222,
1607, 0.385215,
1608, 0.385208,
1609, 0.385200,
1610, 0.385193,
1611, 0.385186,
1612, 0.385179,
1613, 0.385172,
1614, 0.385165,
1615, 0.385158,
1616, 0.385151,
1617, 0.385143,
1618, 0.385136,
1619, 0.385129,
1620, 0.385122,
1621, 0.385115,
1622, 0.385108,
1623, 0.385101,
1624, 0.385094,
1625, 0.385087,
1626, 0.385080,
1627, 0.385073,
1628, 0.385066,
1629, 0.385059,
1630, 0.385052,
1631, 0.385045,
1632, 0.385038,
1633, 0.385031,
1634, 0.385025,
1635, 0.385018,
1636, 0.385011,
1637, 0.385004,
1638, 0.384997,
1639, 0.384990,
1640, 0.384983,
1641, 0.384976,
1642, 0.384970,
1643, 0.384963,
1644, 0.384956,
1645, 0.384949,
1646, 0.384942,
1647, 0.384936,
1648, 0.384929,
1649, 0.384922,
1650, 0.384915,
1651, 0.384908,
1652, 0.384902,
1653, 0.384895,
1654, 0.384888,
1655, 0.384882,
1656, 0.384875,
1657, 0.384868,
1658, 0.384861,
1659, 0.384855,
1660, 0.384848,
1661, 0.384841,
1662, 0.384835,
1663, 0.384828,
1664, 0.384822,
1665, 0.384815,
1666, 0.384808,
1667, 0.384802,
1668, 0.384795,
1669, 0.384789,
1670, 0.384782,
1671, 0.384775,
1672, 0.384769,
1673, 0.384762,
1674, 0.384756,
1675, 0.384749,
1676, 0.384743,
1677, 0.384736,
1678, 0.384730,
1679, 0.384723,
1680, 0.384717,
1681, 0.384710,
1682, 0.384704,
1683, 0.384697,
1684, 0.384691,
1685, 0.384684,
1686, 0.384678,
1687, 0.384672,
1688, 0.384665,
1689, 0.384659,
1690, 0.384652,
1691, 0.384646,
1692, 0.384640,
1693, 0.384633,
1694, 0.384627,
1695, 0.384620,
1696, 0.384614,
1697, 0.384608,
1698, 0.384601,
1699, 0.384595,
1700, 0.384589,
1701, 0.384583,
1702, 0.384576,
1703, 0.384570,
1704, 0.384564,
1705, 0.384557,
1706, 0.384551,
1707, 0.384545,
1708, 0.384539,
1709, 0.384532,
1710, 0.384526,
1711, 0.384520,
1712, 0.384514,
1713, 0.384508,
1714, 0.384501,
1715, 0.384495,
1716, 0.384489,
1717, 0.384483,
1718, 0.384477,
1719, 0.384471,
1720, 0.384464,
1721, 0.384458,
1722, 0.384452,
1723, 0.384446,
1724, 0.384440,
1725, 0.384434,
1726, 0.384428,
1727, 0.384422,
1728, 0.384416,
1729, 0.384409,
1730, 0.384403,
1731, 0.384397,
1732, 0.384391,
1733, 0.384385,
1734, 0.384379,
1735, 0.384373,
1736, 0.384367,
1737, 0.384361,
1738, 0.384355,
1739, 0.384349,
1740, 0.384343,
1741, 0.384337,
1742, 0.384331,
1743, 0.384325,
1744, 0.384319,
1745, 0.384313,
1746, 0.384308,
1747, 0.384302,
1748, 0.384296,
1749, 0.384290,
1750, 0.384284,
1751, 0.384278,
1752, 0.384272,
1753, 0.384266,
1754, 0.384260,
1755, 0.384255,
1756, 0.384249,
1757, 0.384243,
1758, 0.384237,
1759, 0.384231,
1760, 0.384225,
1761, 0.384220,
1762, 0.384214,
1763, 0.384208,
1764, 0.384202,
1765, 0.384196,
1766, 0.384191,
1767, 0.384185,
1768, 0.384179,
1769, 0.384173,
1770, 0.384168,
1771, 0.384162,
1772, 0.384156,
1773, 0.384150,
1774, 0.384145,
1775, 0.384139,
1776, 0.384133,
1777, 0.384128,
1778, 0.384122,
1779, 0.384116,
1780, 0.384110,
1781, 0.384105,
1782, 0.384099,
1783, 0.384093,
1784, 0.384088,
1785, 0.384082,
1786, 0.384077,
1787, 0.384071,
1788, 0.384065,
1789, 0.384060,
1790, 0.384054,
1791, 0.384049,
1792, 0.384043,
1793, 0.384037,
1794, 0.384032,
1795, 0.384026,
1796, 0.384021,
1797, 0.384015,
1798, 0.384010,
1799, 0.384004,
1800, 0.383999,
1801, 0.383993,
1802, 0.383988,
1803, 0.383982,
1804, 0.383977,
1805, 0.383971,
1806, 0.383966,
1807, 0.383960,
1808, 0.383955,
1809, 0.383949,
1810, 0.383944,
1811, 0.383938,
1812, 0.383933,
1813, 0.383927,
1814, 0.383922,
1815, 0.383916,
1816, 0.383911,
1817, 0.383906,
1818, 0.383900,
1819, 0.383895,
1820, 0.383889,
1821, 0.383884,
1822, 0.383879,
1823, 0.383873,
1824, 0.383868,
1825, 0.383863,
1826, 0.383857,
1827, 0.383852,
1828, 0.383847,
1829, 0.383841,
1830, 0.383836,
1831, 0.383831,
1832, 0.383825,
1833, 0.383820,
1834, 0.383815,
1835, 0.383809,
1836, 0.383804,
1837, 0.383799,
1838, 0.383794,
1839, 0.383788,
1840, 0.383783,
1841, 0.383778,
1842, 0.383773,
1843, 0.383767,
1844, 0.383762,
1845, 0.383757,
1846, 0.383752,
1847, 0.383747,
1848, 0.383741,
1849, 0.383736,
1850, 0.383731,
1851, 0.383726,
1852, 0.383721,
1853, 0.383715,
1854, 0.383710,
1855, 0.383705,
1856, 0.383700,
1857, 0.383695,
1858, 0.383690,
1859, 0.383685,
1860, 0.383679,
1861, 0.383674,
1862, 0.383669,
1863, 0.383664,
1864, 0.383659,
1865, 0.383654,
1866, 0.383649,
1867, 0.383644,
1868, 0.383639,
1869, 0.383634,
1870, 0.383629,
1871, 0.383624,
1872, 0.383618,
1873, 0.383613,
1874, 0.383608,
1875, 0.383603,
1876, 0.383598,
1877, 0.383593,
1878, 0.383588,
1879, 0.383583,
1880, 0.383578,
1881, 0.383573,
1882, 0.383568,
1883, 0.383563,
1884, 0.383558,
1885, 0.383553,
1886, 0.383548,
1887, 0.383543,
1888, 0.383539,
1889, 0.383534,
1890, 0.383529,
1891, 0.383524,
1892, 0.383519,
1893, 0.383514,
1894, 0.383509,
1895, 0.383504,
1896, 0.383499,
1897, 0.383494,
1898, 0.383489,
1899, 0.383484,
1900, 0.383480,
1901, 0.383475,
1902, 0.383470,
1903, 0.383465,
1904, 0.383460,
1905, 0.383455,
1906, 0.383450,
1907, 0.383446,
1908, 0.383441,
1909, 0.383436,
1910, 0.383431,
1911, 0.383426,
1912, 0.383422,
1913, 0.383417,
1914, 0.383412,
1915, 0.383407,
1916, 0.383402,
1917, 0.383398,
1918, 0.383393,
1919, 0.383388,
1920, 0.383383,
1921, 0.383379,
1922, 0.383374,
1923, 0.383369,
1924, 0.383364,
1925, 0.383360,
1926, 0.383355,
1927, 0.383350,
1928, 0.383345,
1929, 0.383341,
1930, 0.383336,
1931, 0.383331,
1932, 0.383327,
1933, 0.383322,
1934, 0.383317,
1935, 0.383313,
1936, 0.383308,
1937, 0.383303,
1938, 0.383299,
1939, 0.383294,
1940, 0.383289,
1941, 0.383285,
1942, 0.383280,
1943, 0.383275,
1944, 0.383271,
1945, 0.383266,
1946, 0.383262,
1947, 0.383257,
1948, 0.383252,
1949, 0.383248,
1950, 0.383243,
1951, 0.383239,
1952, 0.383234,
1953, 0.383229,
1954, 0.383225,
1955, 0.383220,
1956, 0.383216,
1957, 0.383211,
1958, 0.383207,
1959, 0.383202,
1960, 0.383197,
1961, 0.383193,
1962, 0.383188,
1963, 0.383184,
1964, 0.383179,
1965, 0.383175,
1966, 0.383170,
1967, 0.383166,
1968, 0.383161,
1969, 0.383157,
1970, 0.383152,
1971, 0.383148,
1972, 0.383143,
1973, 0.383139,
1974, 0.383135,
1975, 0.383130,
1976, 0.383126,
1977, 0.383121,
1978, 0.383117,
1979, 0.383112,
1980, 0.383108,
1981, 0.383103,
1982, 0.383099,
1983, 0.383095,
1984, 0.383090,
1985, 0.383086,
1986, 0.383081,
1987, 0.383077,
1988, 0.383073,
1989, 0.383068,
1990, 0.383064,
1991, 0.383059,
1992, 0.383055,
1993, 0.383051,
1994, 0.383046,
1995, 0.383042,
1996, 0.383038,
1997, 0.383033,
1998, 0.383029,
1999, 0.383025,
2000, 0.383020,
2001, 0.383016,
2002, 0.383012,
2003, 0.383007,
2004, 0.383003,
2005, 0.382999,
2006, 0.382994,
2007, 0.382990,
2008, 0.382986,
2009, 0.382981,
2010, 0.382977,
2011, 0.382973,
2012, 0.382969,
2013, 0.382964,
2014, 0.382960,
2015, 0.382956,
2016, 0.382952,
2017, 0.382947,
2018, 0.382943,
2019, 0.382939,
2020, 0.382935,
2021, 0.382930,
2022, 0.382926,
2023, 0.382922,
2024, 0.382918,
2025, 0.382914,
2026, 0.382909,
2027, 0.382905,
2028, 0.382901,
2029, 0.382897,
2030, 0.382893,
2031, 0.382888,
2032, 0.382884,
2033, 0.382880,
2034, 0.382876,
2035, 0.382872,
2036, 0.382868,
2037, 0.382863,
2038, 0.382859,
2039, 0.382855,
2040, 0.382851,
2041, 0.382847,
2042, 0.382843,
2043, 0.382839,
2044, 0.382834,
2045, 0.382830,
2046, 0.382826,
2047, 0.382822,
2048, 0.382818,
2049, 0.382814,
2050, 0.382810,
2051, 0.382806,
2052, 0.382802,
2053, 0.382798,
2054, 0.382794,
2055, 0.382789,
2056, 0.382785,
2057, 0.382781,
2058, 0.382777,
2059, 0.382773,
2060, 0.382769,
2061, 0.382765,
2062, 0.382761,
2063, 0.382757,
2064, 0.382753,
2065, 0.382749,
2066, 0.382745,
2067, 0.382741,
2068, 0.382737,
2069, 0.382733,
2070, 0.382729,
2071, 0.382725,
2072, 0.382721,
2073, 0.382717,
2074, 0.382713,
2075, 0.382709,
2076, 0.382705,
2077, 0.382701,
2078, 0.382697,
2079, 0.382693,
2080, 0.382689,
2081, 0.382685,
2082, 0.382681,
2083, 0.382677,
2084, 0.382673,
2085, 0.382670,
2086, 0.382666,
2087, 0.382662,
2088, 0.382658,
2089, 0.382654,
2090, 0.382650,
2091, 0.382646,
2092, 0.382642,
2093, 0.382638,
2094, 0.382634,
2095, 0.382630,
2096, 0.382627,
2097, 0.382623,
2098, 0.382619,
2099, 0.382615,
2100, 0.382611,
2101, 0.382607,
2102, 0.382603,
2103, 0.382599,
2104, 0.382596,
2105, 0.382592,
2106, 0.382588,
2107, 0.382584,
2108, 0.382580,
2109, 0.382576,
2110, 0.382573,
2111, 0.382569,
2112, 0.382565,
2113, 0.382561,
2114, 0.382557,
2115, 0.382554,
2116, 0.382550,
2117, 0.382546,
2118, 0.382542,
2119, 0.382538,
2120, 0.382535,
2121, 0.382531,
2122, 0.382527,
2123, 0.382523,
2124, 0.382519,
2125, 0.382516,
2126, 0.382512,
2127, 0.382508,
2128, 0.382504,
2129, 0.382501,
2130, 0.382497,
2131, 0.382493,
2132, 0.382489,
2133, 0.382486,
2134, 0.382482,
2135, 0.382478,
2136, 0.382475,
2137, 0.382471,
2138, 0.382467,
2139, 0.382463,
2140, 0.382460,
2141, 0.382456,
2142, 0.382452,
2143, 0.382449,
2144, 0.382445,
2145, 0.382441,
2146, 0.382438,
2147, 0.382434,
2148, 0.382430,
2149, 0.382427,
2150, 0.382423,
2151, 0.382419,
2152, 0.382416,
2153, 0.382412,
2154, 0.382408,
2155, 0.382405,
2156, 0.382401,
2157, 0.382397,
2158, 0.382394,
2159, 0.382390,
2160, 0.382386,
2161, 0.382383,
2162, 0.382379,
2163, 0.382376,
2164, 0.382372,
2165, 0.382368,
2166, 0.382365,
2167, 0.382361,
2168, 0.382358,
2169, 0.382354,
2170, 0.382350,
2171, 0.382347,
2172, 0.382343,
2173, 0.382340,
2174, 0.382336,
2175, 0.382333,
2176, 0.382329,
2177, 0.382325,
2178, 0.382322,
2179, 0.382318,
2180, 0.382315,
2181, 0.382311,
2182, 0.382308,
2183, 0.382304,
2184, 0.382301,
2185, 0.382297,
2186, 0.382294,
2187, 0.382290,
2188, 0.382286,
2189, 0.382283,
2190, 0.382279,
2191, 0.382276,
2192, 0.382272,
2193, 0.382269,
2194, 0.382265,
2195, 0.382262,
2196, 0.382258,
2197, 0.382255,
2198, 0.382251,
2199, 0.382248,
2200, 0.382245,
2201, 0.382241,
2202, 0.382238,
2203, 0.382234,
2204, 0.382231,
2205, 0.382227,
2206, 0.382224,
2207, 0.382220,
2208, 0.382217,
2209, 0.382213,
2210, 0.382210,
2211, 0.382207,
2212, 0.382203,
2213, 0.382200,
2214, 0.382196,
2215, 0.382193,
2216, 0.382189,
2217, 0.382186,
2218, 0.382183,
2219, 0.382179,
2220, 0.382176,
2221, 0.382172,
2222, 0.382169,
2223, 0.382166,
2224, 0.382162,
2225, 0.382159,
2226, 0.382155,
2227, 0.382152,
2228, 0.382149,
2229, 0.382145,
2230, 0.382142,
2231, 0.382139,
2232, 0.382135,
2233, 0.382132,
2234, 0.382129,
2235, 0.382125,
2236, 0.382122,
2237, 0.382118,
2238, 0.382115,
2239, 0.382112,
2240, 0.382108,
2241, 0.382105,
2242, 0.382102,
2243, 0.382098,
2244, 0.382095,
2245, 0.382092,
2246, 0.382089,
2247, 0.382085,
2248, 0.382082,
2249, 0.382079,
2250, 0.382075,
2251, 0.382072,
2252, 0.382069,
2253, 0.382065,
2254, 0.382062,
2255, 0.382059,
2256, 0.382056,
2257, 0.382052,
2258, 0.382049,
2259, 0.382046,
2260, 0.382043,
2261, 0.382039,
2262, 0.382036,
2263, 0.382033,
2264, 0.382029,
2265, 0.382026,
2266, 0.382023,
2267, 0.382020,
2268, 0.382017,
2269, 0.382013,
2270, 0.382010,
2271, 0.382007,
2272, 0.382004,
2273, 0.382000,
2274, 0.381997,
2275, 0.381994,
2276, 0.381991,
2277, 0.381987,
2278, 0.381984,
2279, 0.381981,
2280, 0.381978,
2281, 0.381975,
2282, 0.381971,
2283, 0.381968,
2284, 0.381965,
2285, 0.381962,
2286, 0.381959,
2287, 0.381956,
2288, 0.381952,
2289, 0.381949,
2290, 0.381946,
2291, 0.381943,
2292, 0.381940,
2293, 0.381937,
2294, 0.381933,
2295, 0.381930,
2296, 0.381927,
2297, 0.381924,
2298, 0.381921,
2299, 0.381918,
2300, 0.381915,
2301, 0.381911,
2302, 0.381908,
2303, 0.381905,
2304, 0.381902,
2305, 0.381899,
2306, 0.381896,
2307, 0.381893,
2308, 0.381890,
2309, 0.381886,
2310, 0.381883,
2311, 0.381880,
2312, 0.381877,
2313, 0.381874,
2314, 0.381871,
2315, 0.381868,
2316, 0.381865,
2317, 0.381862,
2318, 0.381859,
2319, 0.381856,
2320, 0.381852,
2321, 0.381849,
2322, 0.381846,
2323, 0.381843,
2324, 0.381840,
2325, 0.381837,
2326, 0.381834,
2327, 0.381831,
2328, 0.381828,
2329, 0.381825,
2330, 0.381822,
2331, 0.381819,
2332, 0.381816,
2333, 0.381813,
2334, 0.381810,
2335, 0.381807,
2336, 0.381804,
2337, 0.381801,
2338, 0.381798,
2339, 0.381795,
2340, 0.381792,
2341, 0.381789,
2342, 0.381786,
2343, 0.381783,
2344, 0.381780,
2345, 0.381777,
2346, 0.381774,
2347, 0.381771,
2348, 0.381768,
2349, 0.381765,
2350, 0.381762,
2351, 0.381759,
2352, 0.381756,
2353, 0.381753,
2354, 0.381750,
2355, 0.381747,
2356, 0.381744,
2357, 0.381741,
2358, 0.381738,
2359, 0.381735,
2360, 0.381732,
2361, 0.381729,
2362, 0.381726,
2363, 0.381723,
2364, 0.381720,
2365, 0.381717,
2366, 0.381714,
2367, 0.381711,
2368, 0.381708,
2369, 0.381706,
2370, 0.381703,
2371, 0.381700,
2372, 0.381697,
2373, 0.381694,
2374, 0.381691,
2375, 0.381688,
2376, 0.381685,
2377, 0.381682,
2378, 0.381679,
2379, 0.381676,
2380, 0.381673,
2381, 0.381671,
2382, 0.381668,
2383, 0.381665,
2384, 0.381662,
2385, 0.381659,
2386, 0.381656,
2387, 0.381653,
2388, 0.381650,
2389, 0.381648,
2390, 0.381645,
2391, 0.381642,
2392, 0.381639,
2393, 0.381636,
2394, 0.381633,
2395, 0.381630,
2396, 0.381627,
2397, 0.381625,
2398, 0.381622,
2399, 0.381619,
2400, 0.381616,
2401, 0.381613,
2402, 0.381610,
2403, 0.381608,
2404, 0.381605,
2405, 0.381602,
2406, 0.381599,
2407, 0.381596,
2408, 0.381593,
2409, 0.381591,
2410, 0.381588,
2411, 0.381585,
2412, 0.381582,
2413, 0.381579,
2414, 0.381577,
2415, 0.381574,
2416, 0.381571,
2417, 0.381568,
2418, 0.381565,
2419, 0.381563,
2420, 0.381560,
2421, 0.381557,
2422, 0.381554,
2423, 0.381551,
2424, 0.381549,
2425, 0.381546,
2426, 0.381543,
2427, 0.381540,
2428, 0.381538,
2429, 0.381535,
2430, 0.381532,
2431, 0.381529,
2432, 0.381527,
2433, 0.381524,
2434, 0.381521,
2435, 0.381518,
2436, 0.381516,
2437, 0.381513,
2438, 0.381510,
2439, 0.381507,
2440, 0.381505,
2441, 0.381502,
2442, 0.381499,
2443, 0.381496,
2444, 0.381494,
2445, 0.381491,
2446, 0.381488,
2447, 0.381485,
2448, 0.381483,
2449, 0.381480,
2450, 0.381477,
2451, 0.381475,
2452, 0.381472,
2453, 0.381469,
2454, 0.381467,
2455, 0.381464,
2456, 0.381461,
2457, 0.381458,
2458, 0.381456,
2459, 0.381453,
2460, 0.381450,
2461, 0.381448,
2462, 0.381445,
2463, 0.381442,
2464, 0.381440,
2465, 0.381437,
2466, 0.381434,
2467, 0.381432,
2468, 0.381429,
2469, 0.381426,
2470, 0.381424,
2471, 0.381421,
2472, 0.381418,
2473, 0.381416,
2474, 0.381413,
2475, 0.381410,
2476, 0.381408,
2477, 0.381405,
2478, 0.381402,
2479, 0.381400,
2480, 0.381397,
2481, 0.381395,
2482, 0.381392,
2483, 0.381389,
2484, 0.381387,
2485, 0.381384,
2486, 0.381381,
2487, 0.381379,
2488, 0.381376,
2489, 0.381374,
2490, 0.381371,
2491, 0.381368,
2492, 0.381366,
2493, 0.381363,
2494, 0.381361,
2495, 0.381358,
2496, 0.381355,
2497, 0.381353,
2498, 0.381350,
2499, 0.381348,
2500, 0.381345,
2501, 0.381342,
2502, 0.381340,
2503, 0.381337,
2504, 0.381335,
2505, 0.381332,
2506, 0.381330,
2507, 0.381327,
2508, 0.381324,
2509, 0.381322,
2510, 0.381319,
2511, 0.381317,
2512, 0.381314,
2513, 0.381312,
2514, 0.381309,
2515, 0.381306,
2516, 0.381304,
2517, 0.381301,
2518, 0.381299,
2519, 0.381296,
2520, 0.381294,
2521, 0.381291,
2522, 0.381289,
2523, 0.381286,
2524, 0.381284,
2525, 0.381281,
2526, 0.381279,
2527, 0.381276,
2528, 0.381273,
2529, 0.381271,
2530, 0.381268,
2531, 0.381266,
2532, 0.381263,
2533, 0.381261,
2534, 0.381258,
2535, 0.381256,
2536, 0.381253,
2537, 0.381251,
2538, 0.381248,
2539, 0.381246,
2540, 0.381243,
2541, 0.381241,
2542, 0.381238,
2543, 0.381236,
2544, 0.381233,
2545, 0.381231,
2546, 0.381228,
2547, 0.381226,
2548, 0.381224,
2549, 0.381221,
2550, 0.381219,
2551, 0.381216,
2552, 0.381214,
2553, 0.381211,
2554, 0.381209,
2555, 0.381206,
2556, 0.381204,
2557, 0.381201,
2558, 0.381199,
2559, 0.381196,
2560, 0.381194,
2561, 0.381192,
2562, 0.381189,
2563, 0.381187,
2564, 0.381184,
2565, 0.381182,
2566, 0.381179,
2567, 0.381177,
2568, 0.381174,
2569, 0.381172,
2570, 0.381170,
2571, 0.381167,
2572, 0.381165,
2573, 0.381162,
2574, 0.381160,
2575, 0.381157,
2576, 0.381155,
2577, 0.381153,
2578, 0.381150,
2579, 0.381148,
2580, 0.381145,
2581, 0.381143,
2582, 0.381141,
2583, 0.381138,
2584, 0.381136,
2585, 0.381133,
2586, 0.381131,
2587, 0.381129,
2588, 0.381126,
2589, 0.381124,
2590, 0.381121,
2591, 0.381119,
2592, 0.381117,
2593, 0.381114,
2594, 0.381112,
2595, 0.381110,
2596, 0.381107,
2597, 0.381105,
2598, 0.381102,
2599, 0.381100,
2600, 0.381098,
2601, 0.381095,
2602, 0.381093,
2603, 0.381091,
2604, 0.381088,
2605, 0.381086,
2606, 0.381084,
2607, 0.381081,
2608, 0.381079,
2609, 0.381077,
2610, 0.381074,
2611, 0.381072,
2612, 0.381070,
2613, 0.381067,
2614, 0.381065,
2615, 0.381063,
2616, 0.381060,
2617, 0.381058,
2618, 0.381056,
2619, 0.381053,
2620, 0.381051,
2621, 0.381049,
2622, 0.381046,
2623, 0.381044,
2624, 0.381042,
2625, 0.381039,
2626, 0.381037,
2627, 0.381035,
2628, 0.381032,
2629, 0.381030,
2630, 0.381028,
2631, 0.381025,
2632, 0.381023,
2633, 0.381021,
2634, 0.381019,
2635, 0.381016,
2636, 0.381014,
2637, 0.381012,
2638, 0.381009,
2639, 0.381007,
2640, 0.381005,
2641, 0.381003,
2642, 0.381000,
2643, 0.380998,
2644, 0.380996,
2645, 0.380993,
2646, 0.380991,
2647, 0.380989,
2648, 0.380987,
2649, 0.380984,
2650, 0.380982,
2651, 0.380980,
2652, 0.380978,
2653, 0.380975,
2654, 0.380973,
2655, 0.380971,
2656, 0.380969,
2657, 0.380966,
2658, 0.380964,
2659, 0.380962,
2660, 0.380960,
2661, 0.380957,
2662, 0.380955,
2663, 0.380953,
2664, 0.380951,
2665, 0.380948,
2666, 0.380946,
2667, 0.380944,
2668, 0.380942,
2669, 0.380940,
2670, 0.380937,
2671, 0.380935,
2672, 0.380933,
2673, 0.380931,
2674, 0.380928,
2675, 0.380926,
2676, 0.380924,
2677, 0.380922,
2678, 0.380920,
2679, 0.380917,
2680, 0.380915,
2681, 0.380913,
2682, 0.380911,
2683, 0.380909,
2684, 0.380906,
2685, 0.380904,
2686, 0.380902,
2687, 0.380900,
2688, 0.380898,
2689, 0.380895,
2690, 0.380893,
2691, 0.380891,
2692, 0.380889,
2693, 0.380887,
2694, 0.380884,
2695, 0.380882,
2696, 0.380880,
2697, 0.380878,
2698, 0.380876,
2699, 0.380874,
2700, 0.380871,
2701, 0.380869,
2702, 0.380867,
2703, 0.380865,
2704, 0.380863,
2705, 0.380861,
2706, 0.380858,
2707, 0.380856,
2708, 0.380854,
2709, 0.380852,
2710, 0.380850,
2711, 0.380848,
2712, 0.380846,
2713, 0.380843,
2714, 0.380841,
2715, 0.380839,
2716, 0.380837,
2717, 0.380835,
2718, 0.380833,
2719, 0.380831,
2720, 0.380828,
2721, 0.380826,
2722, 0.380824,
2723, 0.380822,
2724, 0.380820,
2725, 0.380818,
2726, 0.380816,
2727, 0.380814,
2728, 0.380812,
2729, 0.380809,
2730, 0.380807,
2731, 0.380805,
2732, 0.380803,
2733, 0.380801,
2734, 0.380799,
2735, 0.380797,
2736, 0.380795,
2737, 0.380793,
2738, 0.380790,
2739, 0.380788,
2740, 0.380786,
2741, 0.380784,
2742, 0.380782,
2743, 0.380780,
2744, 0.380778,
2745, 0.380776,
2746, 0.380774,
2747, 0.380772,
2748, 0.380770,
2749, 0.380767,
2750, 0.380765,
2751, 0.380763,
2752, 0.380761,
2753, 0.380759,
2754, 0.380757,
2755, 0.380755,
2756, 0.380753,
2757, 0.380751,
2758, 0.380749,
2759, 0.380747,
2760, 0.380745,
2761, 0.380743,
2762, 0.380741,
2763, 0.380739,
2764, 0.380736,
2765, 0.380734,
2766, 0.380732,
2767, 0.380730,
2768, 0.380728,
2769, 0.380726,
2770, 0.380724,
2771, 0.380722,
2772, 0.380720,
2773, 0.380718,
2774, 0.380716,
2775, 0.380714,
2776, 0.380712,
2777, 0.380710,
2778, 0.380708,
2779, 0.380706,
2780, 0.380704,
2781, 0.380702,
2782, 0.380700,
2783, 0.380698,
2784, 0.380696,
2785, 0.380694,
2786, 0.380692,
2787, 0.380690,
2788, 0.380688,
2789, 0.380686,
2790, 0.380684,
2791, 0.380682,
2792, 0.380680,
2793, 0.380678,
2794, 0.380676,
2795, 0.380674,
2796, 0.380672,
2797, 0.380670,
2798, 0.380668,
2799, 0.380666,
2800, 0.380664,
2801, 0.380662,
2802, 0.380660,
2803, 0.380658,
2804, 0.380656,
2805, 0.380654,
2806, 0.380652,
2807, 0.380650,
2808, 0.380648,
2809, 0.380646,
2810, 0.380644,
2811, 0.380642,
2812, 0.380640,
2813, 0.380638,
2814, 0.380636,
2815, 0.380634,
2816, 0.380632,
2817, 0.380630,
2818, 0.380628,
2819, 0.380626,
2820, 0.380624,
2821, 0.380622,
2822, 0.380620,
2823, 0.380618,
2824, 0.380616,
2825, 0.380614,
2826, 0.380612,
2827, 0.380610,
2828, 0.380609,
2829, 0.380607,
2830, 0.380605,
2831, 0.380603,
2832, 0.380601,
2833, 0.380599,
2834, 0.380597,
2835, 0.380595,
2836, 0.380593,
2837, 0.380591,
2838, 0.380589,
2839, 0.380587,
2840, 0.380585,
2841, 0.380583,
2842, 0.380581,
2843, 0.380579,
2844, 0.380578,
2845, 0.380576,
2846, 0.380574,
2847, 0.380572,
2848, 0.380570,
2849, 0.380568,
2850, 0.380566,
2851, 0.380564,
2852, 0.380562,
2853, 0.380560,
2854, 0.380558,
2855, 0.380556,
2856, 0.380555,
2857, 0.380553,
2858, 0.380551,
2859, 0.380549,
2860, 0.380547,
2861, 0.380545,
2862, 0.380543,
2863, 0.380541,
2864, 0.380539,
2865, 0.380538,
2866, 0.380536,
2867, 0.380534,
2868, 0.380532,
2869, 0.380530,
2870, 0.380528,
2871, 0.380526,
2872, 0.380524,
2873, 0.380522,
2874, 0.380521,
2875, 0.380519,
2876, 0.380517,
2877, 0.380515,
2878, 0.380513,
2879, 0.380511,
2880, 0.380509,
2881, 0.380507,
2882, 0.380506,
2883, 0.380504,
2884, 0.380502,
2885, 0.380500,
2886, 0.380498,
2887, 0.380496,
2888, 0.380494,
2889, 0.380493,
2890, 0.380491,
2891, 0.380489,
2892, 0.380487,
2893, 0.380485,
2894, 0.380483,
