Epoch, Total Squared Error,
1497, 0.105200,
1498, 0.105198,
1499, 0.105195,
1500, 0.105192,
1501, 0.105189,
1502, 0.105186,
1503, 0.105183,
1504, 0.105180,
1505, 0.105178,
1506, 0.105175,
1507, 0.105172,
1508, 0.105169,
1509, 0.105166,
1510, 0.105163,
1511, 0.105161,
1512, 0.105158,
1513, 0.105155,
1514, 0.105152,
1515, 0.105149,
1516, 0.105147,
1517, 0.105144,
1518, 0.105141,
1519, 0.105138,
1520, 0.105136,
1521, 0.105133,
1522, 0.105130,
1523, 0.105127,
1524, 0.105124,
1525, 0.105122,
1526, 0.105119,
1527, 0.105116,
1528, 0.105114,
1529, 0.105111,
1530, 0.105108,
1531, 0.105105,
1532, 0.105103,
1533, 0.105100,
1534, 0.105097,
1535, 0.105094,
1536, 0.105092,
1537, 0.105089,
1538, 0.105086,
1539, 0.105084,
1540, 0.105081,
1541, 0.105078,
1542, 0.105076,
1543, 0.105073,
1544, 0.105070,
1545, 0.105068,
1546, 0.105065,
1547, 0.105062,
1548, 0.105060,
1549, 0.105057,
1550, 0.105054,
1551, 0.105052,
1552, 0.105049,
1553, 0.105046,
1554, 0.105044,
1555, 0.105041,
1556, 0.105039,
1557, 0.105036,
1558, 0.105033,
1559, 0.105031,
1560, 0.105028,
1561, 0.105026,
1562, 0.105023,
1563, 0.105020,
1564, 0.105018,
1565, 0.105015,
1566, 0.105013,
1567, 0.105010,
1568, 0.105007,
1569, 0.105005,
1570, 0.105002,
1571, 0.105000,
1572, 0.104997,
1573, 0.104995,
1574, 0.104992,
1575, 0.104989,
1576, 0.104987,
1577, 0.104984,
1578, 0.104982,
1579, 0.104979,
1580, 0.104977,
1581, 0.104974,
1582, 0.104972,
1583, 0.104969,
1584, 0.104967,
1585, 0.104964,
1586, 0.104962,
1587, 0.104959,
1588, 0.104957,
1589, 0.104954,
1590, 0.104952,
1591, 0.104949,
1592, 0.104947,
1593, 0.104944,
1594, 0.104942,
1595, 0.104939,
1596, 0.104937,
1597, 0.104934,
1598, 0.104932,
1599, 0.104929,
1600, 0.104927,
1601, 0.104925,
1602, 0.104922,
1603, 0.104920,
1604, 0.104917,
1605, 0.104915,
1606, 0.104912,
1607, 0.104910,
1608, 0.104907,
1609, 0.104905,
1610, 0.104903,
1611, 0.104900,
1612, 0.104898,
1613, 0.104895,
1614, 0.104893,
1615, 0.104891,
1616, 0.104888,
1617, 0.104886,
1618, 0.104883,
1619, 0.104881,
1620, 0.104879,
1621, 0.104876,
1622, 0.104874,
1623, 0.104871,
1624, 0.104869,
1625, 0.104867,
1626, 0.104864,
1627, 0.104862,
1628, 0.104860,
1629, 0.104857,
1630, 0.104855,
1631, 0.104853,
1632, 0.104850,
1633, 0.104848,
1634, 0.104846,
1635, 0.104843,
1636, 0.104841,
1637, 0.104839,
1638, 0.104836,
1639, 0.104834,
1640, 0.104832,
1641, 0.104829,
1642, 0.104827,
1643, 0.104825,
1644, 0.104822,
1645, 0.104820,
1646, 0.104818,
1647, 0.104815,
1648, 0.104813,
1649, 0.104811,
1650, 0.104809,
1651, 0.104806,
1652, 0.104804,
1653, 0.104802,
1654, 0.104800,
1655, 0.104797,
1656, 0.104795,
1657, 0.104793,
1658, 0.104790,
1659, 0.104788,
1660, 0.104786,
1661, 0.104784,
1662, 0.104781,
1663, 0.104779,
1664, 0.104777,
1665, 0.104775,
1666, 0.104772,
1667, 0.104770,
1668, 0.104768,
1669, 0.104766,
1670, 0.104764,
1671, 0.104761,
1672, 0.104759,
1673, 0.104757,
1674, 0.104755,
1675, 0.104753,
1676, 0.104750,
1677, 0.104748,
1678, 0.104746,
1679, 0.104744,
1680, 0.104742,
1681, 0.104739,
1682, 0.104737,
1683, 0.104735,
1684, 0.104733,
1685, 0.104731,
1686, 0.104728,
1687, 0.104726,
1688, 0.104724,
1689, 0.104722,
1690, 0.104720,
1691, 0.104718,
1692, 0.104715,
1693, 0.104713,
1694, 0.104711,
1695, 0.104709,
1696, 0.104707,
1697, 0.104705,
1698, 0.104703,
1699, 0.104700,
1700, 0.104698,
1701, 0.104696,
1702, 0.104694,
1703, 0.104692,
1704, 0.104690,
1705, 0.104688,
1706, 0.104686,
1707, 0.104683,
1708, 0.104681,
1709, 0.104679,
1710, 0.104677,
1711, 0.104675,
1712, 0.104673,
1713, 0.104671,
1714, 0.104669,
1715, 0.104667,
1716, 0.104665,
1717, 0.104662,
1718, 0.104660,
1719, 0.104658,
1720, 0.104656,
1721, 0.104654,
1722, 0.104652,
1723, 0.104650,
1724, 0.104648,
1725, 0.104646,
1726, 0.104644,
1727, 0.104642,
1728, 0.104640,
1729, 0.104638,
1730, 0.104636,
1731, 0.104633,
1732, 0.104631,
1733, 0.104629,
1734, 0.104627,
1735, 0.104625,
1736, 0.104623,
1737, 0.104621,
1738, 0.104619,
1739, 0.104617,
1740, 0.104615,
1741, 0.104613,
1742, 0.104611,
1743, 0.104609,
1744, 0.104607,
1745, 0.104605,
1746, 0.104603,
1747, 0.104601,
1748, 0.104599,
1749, 0.104597,
1750, 0.104595,
1751, 0.104593,
1752, 0.104591,
1753, 0.104589,
1754, 0.104587,
1755, 0.104585,
1756, 0.104583,
1757, 0.104581,
1758, 0.104579,
1759, 0.104577,
1760, 0.104575,
1761, 0.104573,
1762, 0.104571,
1763, 0.104569,
1764, 0.104567,
1765, 0.104565,
1766, 0.104563,
1767, 0.104561,
1768, 0.104559,
1769, 0.104558,
1770, 0.104556,
1771, 0.104554,
1772, 0.104552,
1773, 0.104550,
1774, 0.104548,
1775, 0.104546,
1776, 0.104544,
1777, 0.104542,
1778, 0.104540,
1779, 0.104538,
1780, 0.104536,
1781, 0.104534,
1782, 0.104532,
1783, 0.104530,
1784, 0.104529,
1785, 0.104527,
1786, 0.104525,
1787, 0.104523,
1788, 0.104521,
1789, 0.104519,
1790, 0.104517,
1791, 0.104515,
1792, 0.104513,
1793, 0.104511,
1794, 0.104509,
1795, 0.104508,
1796, 0.104506,
1797, 0.104504,
1798, 0.104502,
1799, 0.104500,
1800, 0.104498,
1801, 0.104496,
1802, 0.104494,
1803, 0.104492,
1804, 0.104491,
1805, 0.104489,
1806, 0.104487,
1807, 0.104485,
1808, 0.104483,
1809, 0.104481,
1810, 0.104479,
1811, 0.104478,
1812, 0.104476,
1813, 0.104474,
1814, 0.104472,
1815, 0.104470,
1816, 0.104468,
1817, 0.104466,
1818, 0.104465,
1819, 0.104463,
1820, 0.104461,
1821, 0.104459,
1822, 0.104457,
1823, 0.104455,
1824, 0.104454,
1825, 0.104452,
1826, 0.104450,
1827, 0.104448,
1828, 0.104446,
1829, 0.104445,
1830, 0.104443,
1831, 0.104441,
1832, 0.104439,
1833, 0.104437,
1834, 0.104435,
1835, 0.104434,
1836, 0.104432,
1837, 0.104430,
1838, 0.104428,
1839, 0.104426,
1840, 0.104425,
1841, 0.104423,
1842, 0.104421,
1843, 0.104419,
1844, 0.104417,
1845, 0.104416,
1846, 0.104414,
1847, 0.104412,
1848, 0.104410,
1849, 0.104409,
1850, 0.104407,
1851, 0.104405,
1852, 0.104403,
1853, 0.104401,
1854, 0.104400,
1855, 0.104398,
1856, 0.104396,
1857, 0.104394,
1858, 0.104393,
1859, 0.104391,
1860, 0.104389,
1861, 0.104387,
1862, 0.104386,
1863, 0.104384,
1864, 0.104382,
1865, 0.104380,
1866, 0.104379,
1867, 0.104377,
1868, 0.104375,
1869, 0.104373,
1870, 0.104372,
1871, 0.104370,
1872, 0.104368,
1873, 0.104366,
1874, 0.104365,
1875, 0.104363,
1876, 0.104361,
1877, 0.104359,
1878, 0.104358,
1879, 0.104356,
1880, 0.104354,
1881, 0.104353,
1882, 0.104351,
1883, 0.104349,
1884, 0.104347,
1885, 0.104346,
1886, 0.104344,
1887, 0.104342,
1888, 0.104341,
1889, 0.104339,
1890, 0.104337,
1891, 0.104336,
1892, 0.104334,
1893, 0.104332,
1894, 0.104330,
1895, 0.104329,
1896, 0.104327,
1897, 0.104325,
1898, 0.104324,
1899, 0.104322,
1900, 0.104320,
1901, 0.104319,
1902, 0.104317,
1903, 0.104315,
1904, 0.104314,
1905, 0.104312,
1906, 0.104310,
1907, 0.104309,
1908, 0.104307,
1909, 0.104305,
1910, 0.104304,
1911, 0.104302,
1912, 0.104300,
1913, 0.104299,
1914, 0.104297,
1915, 0.104295,
1916, 0.104294,
1917, 0.104292,
1918, 0.104290,
1919, 0.104289,
1920, 0.104287,
1921, 0.104285,
1922, 0.104284,
1923, 0.104282,
1924, 0.104280,
1925, 0.104279,
1926, 0.104277,
1927, 0.104275,
1928, 0.104274,
1929, 0.104272,
1930, 0.104270,
1931, 0.104269,
1932, 0.104267,
1933, 0.104266,
1934, 0.104264,
1935, 0.104262,
1936, 0.104261,
1937, 0.104259,
1938, 0.104257,
1939, 0.104256,
1940, 0.104254,
1941, 0.104253,
1942, 0.104251,
1943, 0.104249,
1944, 0.104248,
1945, 0.104246,
1946, 0.104244,
1947, 0.104243,
1948, 0.104241,
1949, 0.104240,
1950, 0.104238,
1951, 0.104236,
1952, 0.104235,
1953, 0.104233,
1954, 0.104232,
1955, 0.104230,
1956, 0.104228,
1957, 0.104227,
1958, 0.104225,
1959, 0.104224,
1960, 0.104222,
1961, 0.104220,
1962, 0.104219,
1963, 0.104217,
1964, 0.104216,
1965, 0.104214,
1966, 0.104213,
1967, 0.104211,
1968, 0.104209,
1969, 0.104208,
1970, 0.104206,
1971, 0.104205,
1972, 0.104203,
1973, 0.104202,
1974, 0.104200,
1975, 0.104198,
1976, 0.104197,
1977, 0.104195,
1978, 0.104194,
1979, 0.104192,
1980, 0.104191,
1981, 0.104189,
1982, 0.104187,
1983, 0.104186,
1984, 0.104184,
1985, 0.104183,
1986, 0.104181,
1987, 0.104180,
1988, 0.104178,
1989, 0.104177,
1990, 0.104175,
1991, 0.104173,
1992, 0.104172,
1993, 0.104170,
1994, 0.104169,
1995, 0.104167,
1996, 0.104166,
1997, 0.104164,
1998, 0.104163,
1999, 0.104161,
2000, 0.104160,
2001, 0.104158,
2002, 0.104156,
2003, 0.104155,
2004, 0.104153,
2005, 0.104152,
2006, 0.104150,
2007, 0.104149,
2008, 0.104147,
2009, 0.104146,
2010, 0.104144,
2011, 0.104143,
2012, 0.104141,
2013, 0.104140,
2014, 0.104138,
2015, 0.104137,
2016, 0.104135,
2017, 0.104134,
2018, 0.104132,
2019, 0.104131,
2020, 0.104129,
2021, 0.104128,
2022, 0.104126,
2023, 0.104125,
2024, 0.104123,
2025, 0.104121,
2026, 0.104120,
2027, 0.104118,
2028, 0.104117,
2029, 0.104115,
2030, 0.104114,
2031, 0.104112,
2032, 0.104111,
2033, 0.104109,
2034, 0.104108,
2035, 0.104106,
2036, 0.104105,
2037, 0.104103,
2038, 0.104102,
2039, 0.104101,
2040, 0.104099,
2041, 0.104098,
2042, 0.104096,
2043, 0.104095,
2044, 0.104093,
2045, 0.104092,
2046, 0.104090,
2047, 0.104089,
2048, 0.104087,
2049, 0.104086,
2050, 0.104084,
2051, 0.104083,
2052, 0.104081,
2053, 0.104080,
2054, 0.104078,
2055, 0.104077,
2056, 0.104075,
2057, 0.104074,
2058, 0.104072,
2059, 0.104071,
2060, 0.104069,
2061, 0.104068,
2062, 0.104067,
2063, 0.104065,
2064, 0.104064,
2065, 0.104062,
2066, 0.104061,
2067, 0.104059,
2068, 0.104058,
2069, 0.104056,
2070, 0.104055,
2071, 0.104053,
2072, 0.104052,
2073, 0.104050,
2074, 0.104049,
2075, 0.104048,
2076, 0.104046,
2077, 0.104045,
2078, 0.104043,
2079, 0.104042,
2080, 0.104040,
2081, 0.104039,
2082, 0.104037,
2083, 0.104036,
2084, 0.104035,
2085, 0.104033,
2086, 0.104032,
2087, 0.104030,
2088, 0.104029,
2089, 0.104027,
2090, 0.104026,
2091, 0.104024,
2092, 0.104023,
2093, 0.104022,
2094, 0.104020,
2095, 0.104019,
2096, 0.104017,
2097, 0.104016,
2098, 0.104014,
2099, 0.104013,
2100, 0.104012,
2101, 0.104010,
2102, 0.104009,
2103, 0.104007,
2104, 0.104006,
2105, 0.104004,
2106, 0.104003,
2107, 0.104002,
2108, 0.104000,
2109, 0.103999,
2110, 0.103997,
2111, 0.103996,
2112, 0.103994,
2113, 0.103993,
2114, 0.103992,
2115, 0.103990,
2116, 0.103989,
2117, 0.103987,
2118, 0.103986,
2119, 0.103985,
2120, 0.103983,
2121, 0.103982,
2122, 0.103980,
2123, 0.103979,
2124, 0.103978,
2125, 0.103976,
2126, 0.103975,
2127, 0.103973,
2128, 0.103972,
2129, 0.103970,
2130, 0.103969,
2131, 0.103968,
2132, 0.103966,
2133, 0.103965,
2134, 0.103963,
2135, 0.103962,
2136, 0.103961,
2137, 0.103959,
2138, 0.103958,
2139, 0.103956,
2140, 0.103955,
2141, 0.103954,
2142, 0.103952,
2143, 0.103951,
2144, 0.103950,
2145, 0.103948,
2146, 0.103947,
2147, 0.103945,
2148, 0.103944,
2149, 0.103943,
2150, 0.103941,
2151, 0.103940,
2152, 0.103938,
2153, 0.103937,
2154, 0.103936,
2155, 0.103934,
2156, 0.103933,
2157, 0.103931,
2158, 0.103930,
2159, 0.103929,
2160, 0.103927,
2161, 0.103926,
2162, 0.103925,
2163, 0.103923,
2164, 0.103922,
2165, 0.103920,
2166, 0.103919,
2167, 0.103918,
2168, 0.103916,
2169, 0.103915,
2170, 0.103914,
2171, 0.103912,
2172, 0.103911,
2173, 0.103909,
2174, 0.103908,
2175, 0.103907,
2176, 0.103905,
2177, 0.103904,
2178, 0.103903,
2179, 0.103901,
2180, 0.103900,
2181, 0.103899,
2182, 0.103897,
2183, 0.103896,
2184, 0.103894,
2185, 0.103893,
2186, 0.103892,
2187, 0.103890,
2188, 0.103889,
2189, 0.103888,
2190, 0.103886,
2191, 0.103885,
2192, 0.103884,
2193, 0.103882,
2194, 0.103881,
2195, 0.103879,
2196, 0.103878,
2197, 0.103877,
2198, 0.103875,
2199, 0.103874,
2200, 0.103873,
2201, 0.103871,
2202, 0.103870,
2203, 0.103869,
2204, 0.103867,
2205, 0.103866,
2206, 0.103865,
2207, 0.103863,
2208, 0.103862,
2209, 0.103861,
2210, 0.103859,
2211, 0.103858,
2212, 0.103856,
2213, 0.103855,
2214, 0.103854,
2215, 0.103852,
2216, 0.103851,
2217, 0.103850,
2218, 0.103848,
2219, 0.103847,
2220, 0.103846,
2221, 0.103844,
2222, 0.103843,
2223, 0.103842,
2224, 0.103840,
2225, 0.103839,
2226, 0.103838,
2227, 0.103836,
2228, 0.103835,
2229, 0.103834,
2230, 0.103832,
2231, 0.103831,
2232, 0.103830,
2233, 0.103828,
2234, 0.103827,
2235, 0.103826,
2236, 0.103824,
2237, 0.103823,
2238, 0.103822,
2239, 0.103820,
2240, 0.103819,
2241, 0.103818,
2242, 0.103816,
2243, 0.103815,
2244, 0.103814,
2245, 0.103812,
2246, 0.103811,
2247, 0.103810,
2248, 0.103808,
2249, 0.103807,
2250, 0.103806,
2251, 0.103804,
2252, 0.103803,
2253, 0.103802,
2254, 0.103800,
2255, 0.103799,
2256, 0.103798,
2257, 0.103796,
2258, 0.103795,
2259, 0.103794,
2260, 0.103792,
2261, 0.103791,
2262, 0.103790,
2263, 0.103789,
2264, 0.103787,
2265, 0.103786,
2266, 0.103785,
2267, 0.103783,
2268, 0.103782,
2269, 0.103781,
2270, 0.103779,
2271, 0.103778,
2272, 0.103777,
2273, 0.103775,
2274, 0.103774,
2275, 0.103773,
2276, 0.103771,
2277, 0.103770,
2278, 0.103769,
2279, 0.103767,
2280, 0.103766,
2281, 0.103765,
2282, 0.103763,
2283, 0.103762,
2284, 0.103761,
2285, 0.103760,
2286, 0.103758,
2287, 0.103757,
2288, 0.103756,
2289, 0.103754,
2290, 0.103753,
2291, 0.103752,
2292, 0.103750,
2293, 0.103749,
2294, 0.103748,
2295, 0.103746,
2296, 0.103745,
2297, 0.103744,
2298, 0.103743,
2299, 0.103741,
2300, 0.103740,
2301, 0.103739,
2302, 0.103737,
2303, 0.103736,
2304, 0.103735,
2305, 0.103733,
2306, 0.103732,
2307, 0.103731,
2308, 0.103729,
2309, 0.103728,
2310, 0.103727,
2311, 0.103726,
2312, 0.103724,
2313, 0.103723,
2314, 0.103722,
2315, 0.103720,
2316, 0.103719,
2317, 0.103718,
2318, 0.103716,
2319, 0.103715,
2320, 0.103714,
2321, 0.103713,
2322, 0.103711,
2323, 0.103710,
2324, 0.103709,
2325, 0.103707,
2326, 0.103706,
2327, 0.103705,
2328, 0.103703,
2329, 0.103702,
2330, 0.103701,
2331, 0.103700,
2332, 0.103698,
2333, 0.103697,
2334, 0.103696,
2335, 0.103694,
2336, 0.103693,
2337, 0.103692,
2338, 0.103690,
2339, 0.103689,
2340, 0.103688,
2341, 0.103687,
2342, 0.103685,
2343, 0.103684,
2344, 0.103683,
2345, 0.103681,
2346, 0.103680,
2347, 0.103679,
2348, 0.103678,
2349, 0.103676,
2350, 0.103675,
2351, 0.103674,
2352, 0.103672,
2353, 0.103671,
2354, 0.103670,
2355, 0.103668,
2356, 0.103667,
2357, 0.103666,
2358, 0.103665,
2359, 0.103663,
2360, 0.103662,
2361, 0.103661,
2362, 0.103659,
2363, 0.103658,
2364, 0.103657,
2365, 0.103656,
2366, 0.103654,
2367, 0.103653,
2368, 0.103652,
2369, 0.103650,
2370, 0.103649,
2371, 0.103648,
2372, 0.103647,
2373, 0.103645,
2374, 0.103644,
2375, 0.103643,
2376, 0.103641,
2377, 0.103640,
2378, 0.103639,
2379, 0.103638,
2380, 0.103636,
2381, 0.103635,
2382, 0.103634,
2383, 0.103632,
2384, 0.103631,
2385, 0.103630,
2386, 0.103629,
2387, 0.103627,
2388, 0.103626,
2389, 0.103625,
2390, 0.103623,
2391, 0.103622,
2392, 0.103621,
2393, 0.103620,
2394, 0.103618,
2395, 0.103617,
2396, 0.103616,
2397, 0.103614,
2398, 0.103613,
2399, 0.103612,
2400, 0.103611,
2401, 0.103609,
2402, 0.103608,
2403, 0.103607,
2404, 0.103605,
2405, 0.103604,
2406, 0.103603,
2407, 0.103602,
2408, 0.103600,
2409, 0.103599,
2410, 0.103598,
2411, 0.103596,
2412, 0.103595,
2413, 0.103594,
2414, 0.103593,
2415, 0.103591,
2416, 0.103590,
2417, 0.103589,
2418, 0.103587,
2419, 0.103586,
2420, 0.103585,
2421, 0.103584,
2422, 0.103582,
2423, 0.103581,
2424, 0.103580,
2425, 0.103579,
2426, 0.103577,
2427, 0.103576,
2428, 0.103575,
2429, 0.103573,
2430, 0.103572,
2431, 0.103571,
2432, 0.103570,
2433, 0.103568,
2434, 0.103567,
2435, 0.103566,
2436, 0.103564,
2437, 0.103563,
2438, 0.103562,
2439, 0.103561,
2440, 0.103559,
2441, 0.103558,
2442, 0.103557,
2443, 0.103555,
2444, 0.103554,
2445, 0.103553,
2446, 0.103552,
2447, 0.103550,
2448, 0.103549,
2449, 0.103548,
2450, 0.103546,
2451, 0.103545,
2452, 0.103544,
2453, 0.103543,
2454, 0.103541,
2455, 0.103540,
2456, 0.103539,
2457, 0.103538,
2458, 0.103536,
2459, 0.103535,
2460, 0.103534,
2461, 0.103532,
2462, 0.103531,
2463, 0.103530,
2464, 0.103529,
2465, 0.103527,
2466, 0.103526,
2467, 0.103525,
2468, 0.103523,
2469, 0.103522,
2470, 0.103521,
2471, 0.103520,
2472, 0.103518,
2473, 0.103517,
2474, 0.103516,
2475, 0.103514,
2476, 0.103513,
2477, 0.103512,
2478, 0.103511,
2479, 0.103509,
2480, 0.103508,
2481, 0.103507,
2482, 0.103506,
2483, 0.103504,
2484, 0.103503,
2485, 0.103502,
2486, 0.103500,
2487, 0.103499,
2488, 0.103498,
2489, 0.103497,
2490, 0.103495,
2491, 0.103494,
2492, 0.103493,
2493, 0.103491,
2494, 0.103490,
2495, 0.103489,
2496, 0.103488,
2497, 0.103486,
2498, 0.103485,
2499, 0.103484,
2500, 0.103482,
2501, 0.103481,
2502, 0.103480,
2503, 0.103479,
2504, 0.103477,
2505, 0.103476,
2506, 0.103475,
2507, 0.103473,
2508, 0.103472,
2509, 0.103471,
2510, 0.103470,
2511, 0.103468,
2512, 0.103467,
2513, 0.103466,
2514, 0.103465,
2515, 0.103463,
2516, 0.103462,
2517, 0.103461,
2518, 0.103459,
2519, 0.103458,
2520, 0.103457,
2521, 0.103456,
2522, 0.103454,
2523, 0.103453,
2524, 0.103452,
2525, 0.103450,
2526, 0.103449,
2527, 0.103448,
2528, 0.103447,
2529, 0.103445,
2530, 0.103444,
2531, 0.103443,
2532, 0.103441,
2533, 0.103440,
2534, 0.103439,
2535, 0.103438,
2536, 0.103436,
2537, 0.103435,
2538, 0.103434,
2539, 0.103432,
2540, 0.103431,
2541, 0.103430,
2542, 0.103429,
2543, 0.103427,
2544, 0.103426,
2545, 0.103425,
2546, 0.103423,
2547, 0.103422,
2548, 0.103421,
2549, 0.103420,
2550, 0.103418,
2551, 0.103417,
2552, 0.103416,
2553, 0.103414,
2554, 0.103413,
2555, 0.103412,
2556, 0.103411,
2557, 0.103409,
2558, 0.103408,
2559, 0.103407,
2560, 0.103405,
2561, 0.103404,
2562, 0.103403,
2563, 0.103402,
2564, 0.103400,
2565, 0.103399,
2566, 0.103398,
2567, 0.103396,
2568, 0.103395,
2569, 0.103394,
2570, 0.103392,
2571, 0.103391,
2572, 0.103390,
2573, 0.103389,
2574, 0.103387,
2575, 0.103386,
2576, 0.103385,
2577, 0.103383,
2578, 0.103382,
2579, 0.103381,
2580, 0.103380,
2581, 0.103378,
2582, 0.103377,
2583, 0.103376,
2584, 0.103374,
2585, 0.103373,
2586, 0.103372,
2587, 0.103371,
2588, 0.103369,
2589, 0.103368,
2590, 0.103367,
2591, 0.103365,
2592, 0.103364,
2593, 0.103363,
2594, 0.103361,
2595, 0.103360,
2596, 0.103359,
2597, 0.103358,
2598, 0.103356,
2599, 0.103355,
2600, 0.103354,
2601, 0.103352,
2602, 0.103351,
2603, 0.103350,
2604, 0.103348,
2605, 0.103347,
2606, 0.103346,
2607, 0.103345,
2608, 0.103343,
2609, 0.103342,
2610, 0.103341,
2611, 0.103339,
2612, 0.103338,
2613, 0.103337,
2614, 0.103335,
2615, 0.103334,
2616, 0.103333,
2617, 0.103332,
2618, 0.103330,
2619, 0.103329,
2620, 0.103328,
2621, 0.103326,
2622, 0.103325,
2623, 0.103324,
2624, 0.103322,
2625, 0.103321,
2626, 0.103320,
2627, 0.103319,
2628, 0.103317,
2629, 0.103316,
2630, 0.103315,
2631, 0.103313,
2632, 0.103312,
2633, 0.103311,
2634, 0.103309,
2635, 0.103308,
2636, 0.103307,
2637, 0.103305,
2638, 0.103304,
2639, 0.103303,
2640, 0.103302,
2641, 0.103300,
2642, 0.103299,
2643, 0.103298,
2644, 0.103296,
2645, 0.103295,
2646, 0.103294,
2647, 0.103292,
2648, 0.103291,
2649, 0.103290,
2650, 0.103288,
2651, 0.103287,
2652, 0.103286,
2653, 0.103285,
2654, 0.103283,
2655, 0.103282,
2656, 0.103281,
2657, 0.103279,
2658, 0.103278,
2659, 0.103277,
2660, 0.103275,
2661, 0.103274,
2662, 0.103273,
2663, 0.103271,
2664, 0.103270,
2665, 0.103269,
2666, 0.103267,
2667, 0.103266,
2668, 0.103265,
2669, 0.103263,
2670, 0.103262,
2671, 0.103261,
2672, 0.103260,
2673, 0.103258,
2674, 0.103257,
2675, 0.103256,
2676, 0.103254,
2677, 0.103253,
2678, 0.103252,
2679, 0.103250,
2680, 0.103249,
2681, 0.103248,
2682, 0.103246,
2683, 0.103245,
2684, 0.103244,
2685, 0.103242,
2686, 0.103241,
2687, 0.103240,
2688, 0.103238,
2689, 0.103237,
2690, 0.103236,
2691, 0.103234,
2692, 0.103233,
2693, 0.103232,
2694, 0.103230,
2695, 0.103229,
2696, 0.103228,
2697, 0.103226,
2698, 0.103225,
2699, 0.103224,
2700, 0.103222,
2701, 0.103221,
2702, 0.103220,
2703, 0.103218,
2704, 0.103217,
2705, 0.103216,
2706, 0.103214,
2707, 0.103213,
2708, 0.103212,
2709, 0.103210,
2710, 0.103209,
2711, 0.103208,
2712, 0.103206,
2713, 0.103205,
2714, 0.103204,
2715, 0.103202,
2716, 0.103201,
2717, 0.103200,
2718, 0.103198,
2719, 0.103197,
2720, 0.103196,
2721, 0.103194,
2722, 0.103193,
2723, 0.103192,
2724, 0.103190,
2725, 0.103189,
2726, 0.103188,
2727, 0.103186,
2728, 0.103185,
2729, 0.103184,
2730, 0.103182,
2731, 0.103181,
2732, 0.103180,
2733, 0.103178,
2734, 0.103177,
2735, 0.103176,
2736, 0.103174,
2737, 0.103173,
2738, 0.103172,
2739, 0.103170,
2740, 0.103169,
2741, 0.103168,
2742, 0.103166,
2743, 0.103165,
2744, 0.103164,
2745, 0.103162,
2746, 0.103161,
2747, 0.103160,
2748, 0.103158,
2749, 0.103157,
2750, 0.103156,
2751, 0.103154,
2752, 0.103153,
2753, 0.103151,
2754, 0.103150,
2755, 0.103149,
2756, 0.103147,
2757, 0.103146,
2758, 0.103145,
2759, 0.103143,
2760, 0.103142,
2761, 0.103141,
2762, 0.103139,
2763, 0.103138,
2764, 0.103137,
2765, 0.103135,
2766, 0.103134,
2767, 0.103132,
2768, 0.103131,
2769, 0.103130,
2770, 0.103128,
2771, 0.103127,
2772, 0.103126,
2773, 0.103124,
2774, 0.103123,
2775, 0.103122,
2776, 0.103120,
2777, 0.103119,
2778, 0.103118,
2779, 0.103116,
2780, 0.103115,
2781, 0.103113,
2782, 0.103112,
2783, 0.103111,
2784, 0.103109,
2785, 0.103108,
2786, 0.103107,
2787, 0.103105,
2788, 0.103104,
2789, 0.103103,
2790, 0.103101,
2791, 0.103100,
2792, 0.103098,
2793, 0.103097,
2794, 0.103096,
2795, 0.103094,
2796, 0.103093,
2797, 0.103092,
2798, 0.103090,
2799, 0.103089,
2800, 0.103087,
2801, 0.103086,
2802, 0.103085,
2803, 0.103083,
2804, 0.103082,
2805, 0.103081,
2806, 0.103079,
2807, 0.103078,
2808, 0.103076,
2809, 0.103075,
2810, 0.103074,
2811, 0.103072,
2812, 0.103071,
2813, 0.103070,
2814, 0.103068,
2815, 0.103067,
2816, 0.103065,
2817, 0.103064,
2818, 0.103063,
2819, 0.103061,
2820, 0.103060,
2821, 0.103058,
2822, 0.103057,
2823, 0.103056,
2824, 0.103054,
2825, 0.103053,
2826, 0.103051,
2827, 0.103050,
2828, 0.103049,
2829, 0.103047,
2830, 0.103046,
2831, 0.103045,
2832, 0.103043,
2833, 0.103042,
2834, 0.103040,
2835, 0.103039,
2836, 0.103038,
2837, 0.103036,
2838, 0.103035,
2839, 0.103033,
2840, 0.103032,
2841, 0.103031,
2842, 0.103029,
2843, 0.103028,
2844, 0.103026,
2845, 0.103025,
2846, 0.103024,
2847, 0.103022,
2848, 0.103021,
2849, 0.103019,
2850, 0.103018,
2851, 0.103017,
2852, 0.103015,
2853, 0.103014,
2854, 0.103012,
2855, 0.103011,
2856, 0.103010,
2857, 0.103008,
2858, 0.103007,
2859, 0.103005,
2860, 0.103004,
2861, 0.103003,
2862, 0.103001,
2863, 0.103000,
2864, 0.102998,
2865, 0.102997,
2866, 0.102996,
2867, 0.102994,
2868, 0.102993,
2869, 0.102991,
2870, 0.102990,
2871, 0.102988,
2872, 0.102987,
2873, 0.102986,
2874, 0.102984,
2875, 0.102983,
2876, 0.102981,
2877, 0.102980,
2878, 0.102979,
2879, 0.102977,
2880, 0.102976,
2881, 0.102974,
2882, 0.102973,
2883, 0.102971,
2884, 0.102970,
2885, 0.102969,
2886, 0.102967,
2887, 0.102966,
2888, 0.102964,
2889, 0.102963,
2890, 0.102961,
2891, 0.102960,
2892, 0.102959,
2893, 0.102957,
2894, 0.102956,
