Epoch, Total Squared Error,
1497, 0.393665,
1498, 0.393654,
1499, 0.393642,
1500, 0.393630,
1501, 0.393618,
1502, 0.393607,
1503, 0.393595,
1504, 0.393583,
1505, 0.393571,
1506, 0.393560,
1507, 0.393548,
1508, 0.393536,
1509, 0.393525,
1510, 0.393513,
1511, 0.393501,
1512, 0.393490,
1513, 0.393478,
1514, 0.393467,
1515, 0.393455,
1516, 0.393443,
1517, 0.393432,
1518, 0.393420,
1519, 0.393409,
1520, 0.393397,
1521, 0.393386,
1522, 0.393374,
1523, 0.393363,
1524, 0.393352,
1525, 0.393340,
1526, 0.393329,
1527, 0.393317,
1528, 0.393306,
1529, 0.393295,
1530, 0.393283,
1531, 0.393272,
1532, 0.393261,
1533, 0.393249,
1534, 0.393238,
1535, 0.393227,
1536, 0.393215,
1537, 0.393204,
1538, 0.393193,
1539, 0.393182,
1540, 0.393170,
1541, 0.393159,
1542, 0.393148,
1543, 0.393137,
1544, 0.393126,
1545, 0.393115,
1546, 0.393104,
1547, 0.393092,
1548, 0.393081,
1549, 0.393070,
1550, 0.393059,
1551, 0.393048,
1552, 0.393037,
1553, 0.393026,
1554, 0.393015,
1555, 0.393004,
1556, 0.392993,
1557, 0.392982,
1558, 0.392971,
1559, 0.392960,
1560, 0.392949,
1561, 0.392938,
1562, 0.392927,
1563, 0.392916,
1564, 0.392906,
1565, 0.392895,
1566, 0.392884,
1567, 0.392873,
1568, 0.392862,
1569, 0.392851,
1570, 0.392841,
1571, 0.392830,
1572, 0.392819,
1573, 0.392808,
1574, 0.392798,
1575, 0.392787,
1576, 0.392776,
1577, 0.392765,
1578, 0.392755,
1579, 0.392744,
1580, 0.392733,
1581, 0.392723,
1582, 0.392712,
1583, 0.392701,
1584, 0.392691,
1585, 0.392680,
1586, 0.392670,
1587, 0.392659,
1588, 0.392648,
1589, 0.392638,
1590, 0.392627,
1591, 0.392617,
1592, 0.392606,
1593, 0.392596,
1594, 0.392585,
1595, 0.392575,
1596, 0.392564,
1597, 0.392554,
1598, 0.392543,
1599, 0.392533,
1600, 0.392523,
1601, 0.392512,
1602, 0.392502,
1603, 0.392492,
1604, 0.392481,
1605, 0.392471,
1606, 0.392460,
1607, 0.392450,
1608, 0.392440,
1609, 0.392430,
1610, 0.392419,
1611, 0.392409,
1612, 0.392399,
1613, 0.392388,
1614, 0.392378,
1615, 0.392368,
1616, 0.392358,
1617, 0.392348,
1618, 0.392337,
1619, 0.392327,
1620, 0.392317,
1621, 0.392307,
1622, 0.392297,
1623, 0.392287,
1624, 0.392276,
1625, 0.392266,
1626, 0.392256,
1627, 0.392246,
1628, 0.392236,
1629, 0.392226,
1630, 0.392216,
1631, 0.392206,
1632, 0.392196,
1633, 0.392186,
1634, 0.392176,
1635, 0.392166,
1636, 0.392156,
1637, 0.392146,
1638, 0.392136,
1639, 0.392126,
1640, 0.392116,
1641, 0.392106,
1642, 0.392096,
1643, 0.392087,
1644, 0.392077,
1645, 0.392067,
1646, 0.392057,
1647, 0.392047,
1648, 0.392037,
1649, 0.392027,
1650, 0.392018,
1651, 0.392008,
1652, 0.391998,
1653, 0.391988,
1654, 0.391978,
1655, 0.391969,
1656, 0.391959,
1657, 0.391949,
1658, 0.391939,
1659, 0.391930,
1660, 0.391920,
1661, 0.391910,
1662, 0.391901,
1663, 0.391891,
1664, 0.391881,
1665, 0.391872,
1666, 0.391862,
1667, 0.391853,
1668, 0.391843,
1669, 0.391833,
1670, 0.391824,
1671, 0.391814,
1672, 0.391805,
1673, 0.391795,
1674, 0.391785,
1675, 0.391776,
1676, 0.391766,
1677, 0.391757,
1678, 0.391747,
1679, 0.391738,
1680, 0.391728,
1681, 0.391719,
1682, 0.391710,
1683, 0.391700,
1684, 0.391691,
1685, 0.391681,
1686, 0.391672,
1687, 0.391662,
1688, 0.391653,
1689, 0.391644,
1690, 0.391634,
1691, 0.391625,
1692, 0.391616,
1693, 0.391606,
1694, 0.391597,
1695, 0.391588,
1696, 0.391578,
1697, 0.391569,
1698, 0.391560,
1699, 0.391550,
1700, 0.391541,
1701, 0.391532,
1702, 0.391523,
1703, 0.391513,
1704, 0.391504,
1705, 0.391495,
1706, 0.391486,
1707, 0.391477,
1708, 0.391467,
1709, 0.391458,
1710, 0.391449,
1711, 0.391440,
1712, 0.391431,
1713, 0.391422,
1714, 0.391413,
1715, 0.391404,
1716, 0.391394,
1717, 0.391385,
1718, 0.391376,
1719, 0.391367,
1720, 0.391358,
1721, 0.391349,
1722, 0.391340,
1723, 0.391331,
1724, 0.391322,
1725, 0.391313,
1726, 0.391304,
1727, 0.391295,
1728, 0.391286,
1729, 0.391277,
1730, 0.391268,
1731, 0.391259,
1732, 0.391250,
1733, 0.391241,
1734, 0.391232,
1735, 0.391224,
1736, 0.391215,
1737, 0.391206,
1738, 0.391197,
1739, 0.391188,
1740, 0.391179,
1741, 0.391170,
1742, 0.391161,
1743, 0.391153,
1744, 0.391144,
1745, 0.391135,
1746, 0.391126,
1747, 0.391117,
1748, 0.391109,
1749, 0.391100,
1750, 0.391091,
1751, 0.391082,
1752, 0.391074,
1753, 0.391065,
1754, 0.391056,
1755, 0.391048,
1756, 0.391039,
1757, 0.391030,
1758, 0.391021,
1759, 0.391013,
1760, 0.391004,
1761, 0.390995,
1762, 0.390987,
1763, 0.390978,
1764, 0.390970,
1765, 0.390961,
1766, 0.390952,
1767, 0.390944,
1768, 0.390935,
1769, 0.390927,
1770, 0.390918,
1771, 0.390909,
1772, 0.390901,
1773, 0.390892,
1774, 0.390884,
1775, 0.390875,
1776, 0.390867,
1777, 0.390858,
1778, 0.390850,
1779, 0.390841,
1780, 0.390833,
1781, 0.390824,
1782, 0.390816,
1783, 0.390808,
1784, 0.390799,
1785, 0.390791,
1786, 0.390782,
1787, 0.390774,
1788, 0.390765,
1789, 0.390757,
1790, 0.390749,
1791, 0.390740,
1792, 0.390732,
1793, 0.390724,
1794, 0.390715,
1795, 0.390707,
1796, 0.390699,
1797, 0.390690,
1798, 0.390682,
1799, 0.390674,
1800, 0.390665,
1801, 0.390657,
1802, 0.390649,
1803, 0.390640,
1804, 0.390632,
1805, 0.390624,
1806, 0.390616,
1807, 0.390608,
1808, 0.390599,
1809, 0.390591,
1810, 0.390583,
1811, 0.390575,
1812, 0.390566,
1813, 0.390558,
1814, 0.390550,
1815, 0.390542,
1816, 0.390534,
1817, 0.390526,
1818, 0.390518,
1819, 0.390509,
1820, 0.390501,
1821, 0.390493,
1822, 0.390485,
1823, 0.390477,
1824, 0.390469,
1825, 0.390461,
1826, 0.390453,
1827, 0.390445,
1828, 0.390437,
1829, 0.390429,
1830, 0.390421,
1831, 0.390413,
1832, 0.390405,
1833, 0.390397,
1834, 0.390389,
1835, 0.390381,
1836, 0.390373,
1837, 0.390365,
1838, 0.390357,
1839, 0.390349,
1840, 0.390341,
1841, 0.390333,
1842, 0.390325,
1843, 0.390317,
1844, 0.390309,
1845, 0.390301,
1846, 0.390293,
1847, 0.390285,
1848, 0.390277,
1849, 0.390270,
1850, 0.390262,
1851, 0.390254,
1852, 0.390246,
1853, 0.390238,
1854, 0.390230,
1855, 0.390223,
1856, 0.390215,
1857, 0.390207,
1858, 0.390199,
1859, 0.390191,
1860, 0.390184,
1861, 0.390176,
1862, 0.390168,
1863, 0.390160,
1864, 0.390153,
1865, 0.390145,
1866, 0.390137,
1867, 0.390129,
1868, 0.390122,
1869, 0.390114,
1870, 0.390106,
1871, 0.390098,
1872, 0.390091,
1873, 0.390083,
1874, 0.390075,
1875, 0.390068,
1876, 0.390060,
1877, 0.390052,
1878, 0.390045,
1879, 0.390037,
1880, 0.390030,
1881, 0.390022,
1882, 0.390014,
1883, 0.390007,
1884, 0.389999,
1885, 0.389992,
1886, 0.389984,
1887, 0.389976,
1888, 0.389969,
1889, 0.389961,
1890, 0.389954,
1891, 0.389946,
1892, 0.389939,
1893, 0.389931,
1894, 0.389924,
1895, 0.389916,
1896, 0.389909,
1897, 0.389901,
1898, 0.389894,
1899, 0.389886,
1900, 0.389879,
1901, 0.389871,
1902, 0.389864,
1903, 0.389856,
1904, 0.389849,
1905, 0.389842,
1906, 0.389834,
1907, 0.389827,
1908, 0.389819,
1909, 0.389812,
1910, 0.389805,
1911, 0.389797,
1912, 0.389790,
1913, 0.389782,
1914, 0.389775,
1915, 0.389768,
1916, 0.389760,
1917, 0.389753,
1918, 0.389746,
1919, 0.389738,
1920, 0.389731,
1921, 0.389724,
1922, 0.389716,
1923, 0.389709,
1924, 0.389702,
1925, 0.389695,
1926, 0.389687,
1927, 0.389680,
1928, 0.389673,
1929, 0.389665,
1930, 0.389658,
1931, 0.389651,
1932, 0.389644,
1933, 0.389637,
1934, 0.389629,
1935, 0.389622,
1936, 0.389615,
1937, 0.389608,
1938, 0.389601,
1939, 0.389593,
1940, 0.389586,
1941, 0.389579,
1942, 0.389572,
1943, 0.389565,
1944, 0.389558,
1945, 0.389550,
1946, 0.389543,
1947, 0.389536,
1948, 0.389529,
1949, 0.389522,
1950, 0.389515,
1951, 0.389508,
1952, 0.389501,
1953, 0.389494,
1954, 0.389487,
1955, 0.389479,
1956, 0.389472,
1957, 0.389465,
1958, 0.389458,
1959, 0.389451,
1960, 0.389444,
1961, 0.389437,
1962, 0.389430,
1963, 0.389423,
1964, 0.389416,
1965, 0.389409,
1966, 0.389402,
1967, 0.389395,
1968, 0.389388,
1969, 0.389381,
1970, 0.389374,
1971, 0.389367,
1972, 0.389360,
1973, 0.389353,
1974, 0.389347,
1975, 0.389340,
1976, 0.389333,
1977, 0.389326,
1978, 0.389319,
1979, 0.389312,
1980, 0.389305,
1981, 0.389298,
1982, 0.389291,
1983, 0.389284,
1984, 0.389278,
1985, 0.389271,
1986, 0.389264,
1987, 0.389257,
1988, 0.389250,
1989, 0.389243,
1990, 0.389237,
1991, 0.389230,
1992, 0.389223,
1993, 0.389216,
1994, 0.389209,
1995, 0.389202,
1996, 0.389196,
1997, 0.389189,
1998, 0.389182,
1999, 0.389175,
2000, 0.389169,
2001, 0.389162,
2002, 0.389155,
2003, 0.389148,
2004, 0.389142,
2005, 0.389135,
2006, 0.389128,
2007, 0.389121,
2008, 0.389115,
2009, 0.389108,
2010, 0.389101,
2011, 0.389095,
2012, 0.389088,
2013, 0.389081,
2014, 0.389075,
2015, 0.389068,
2016, 0.389061,
2017, 0.389055,
2018, 0.389048,
2019, 0.389041,
2020, 0.389035,
2021, 0.389028,
2022, 0.389022,
2023, 0.389015,
2024, 0.389008,
2025, 0.389002,
2026, 0.388995,
2027, 0.388989,
2028, 0.388982,
2029, 0.388975,
2030, 0.388969,
2031, 0.388962,
2032, 0.388956,
2033, 0.388949,
2034, 0.388943,
2035, 0.388936,
2036, 0.388930,
2037, 0.388923,
2038, 0.388917,
2039, 0.388910,
2040, 0.388903,
2041, 0.388897,
2042, 0.388891,
2043, 0.388884,
2044, 0.388878,
2045, 0.388871,
2046, 0.388865,
2047, 0.388858,
2048, 0.388852,
2049, 0.388845,
2050, 0.388839,
2051, 0.388832,
2052, 0.388826,
2053, 0.388819,
2054, 0.388813,
2055, 0.388807,
2056, 0.388800,
2057, 0.388794,
2058, 0.388787,
2059, 0.388781,
2060, 0.388775,
2061, 0.388768,
2062, 0.388762,
2063, 0.388756,
2064, 0.388749,
2065, 0.388743,
2066, 0.388737,
2067, 0.388730,
2068, 0.388724,
2069, 0.388718,
2070, 0.388711,
2071, 0.388705,
2072, 0.388699,
2073, 0.388692,
2074, 0.388686,
2075, 0.388680,
2076, 0.388673,
2077, 0.388667,
2078, 0.388661,
2079, 0.388655,
2080, 0.388648,
2081, 0.388642,
2082, 0.388636,
2083, 0.388630,
2084, 0.388623,
2085, 0.388617,
2086, 0.388611,
2087, 0.388605,
2088, 0.388598,
2089, 0.388592,
2090, 0.388586,
2091, 0.388580,
2092, 0.388574,
2093, 0.388567,
2094, 0.388561,
2095, 0.388555,
2096, 0.388549,
2097, 0.388543,
2098, 0.388537,
2099, 0.388530,
2100, 0.388524,
2101, 0.388518,
2102, 0.388512,
2103, 0.388506,
2104, 0.388500,
2105, 0.388494,
2106, 0.388487,
2107, 0.388481,
2108, 0.388475,
2109, 0.388469,
2110, 0.388463,
2111, 0.388457,
2112, 0.388451,
2113, 0.388445,
2114, 0.388439,
2115, 0.388433,
2116, 0.388427,
2117, 0.388421,
2118, 0.388415,
2119, 0.388408,
2120, 0.388402,
2121, 0.388396,
2122, 0.388390,
2123, 0.388384,
2124, 0.388378,
2125, 0.388372,
2126, 0.388366,
2127, 0.388360,
2128, 0.388354,
2129, 0.388348,
2130, 0.388342,
2131, 0.388336,
2132, 0.388330,
2133, 0.388324,
2134, 0.388319,
2135, 0.388313,
2136, 0.388307,
2137, 0.388301,
2138, 0.388295,
2139, 0.388289,
2140, 0.388283,
2141, 0.388277,
2142, 0.388271,
2143, 0.388265,
2144, 0.388259,
2145, 0.388253,
2146, 0.388247,
2147, 0.388242,
2148, 0.388236,
2149, 0.388230,
2150, 0.388224,
2151, 0.388218,
2152, 0.388212,
2153, 0.388206,
2154, 0.388200,
2155, 0.388195,
2156, 0.388189,
2157, 0.388183,
2158, 0.388177,
2159, 0.388171,
2160, 0.388165,
2161, 0.388160,
2162, 0.388154,
2163, 0.388148,
2164, 0.388142,
2165, 0.388136,
2166, 0.388131,
2167, 0.388125,
2168, 0.388119,
2169, 0.388113,
2170, 0.388108,
2171, 0.388102,
2172, 0.388096,
2173, 0.388090,
2174, 0.388085,
2175, 0.388079,
2176, 0.388073,
2177, 0.388067,
2178, 0.388062,
2179, 0.388056,
2180, 0.388050,
2181, 0.388044,
2182, 0.388039,
2183, 0.388033,
2184, 0.388027,
2185, 0.388022,
2186, 0.388016,
2187, 0.388010,
2188, 0.388005,
2189, 0.387999,
2190, 0.387993,
2191, 0.387988,
2192, 0.387982,
2193, 0.387976,
2194, 0.387971,
2195, 0.387965,
2196, 0.387959,
2197, 0.387954,
2198, 0.387948,
2199, 0.387943,
2200, 0.387937,
2201, 0.387931,
2202, 0.387926,
2203, 0.387920,
2204, 0.387914,
2205, 0.387909,
2206, 0.387903,
2207, 0.387898,
2208, 0.387892,
2209, 0.387887,
2210, 0.387881,
2211, 0.387875,
2212, 0.387870,
2213, 0.387864,
2214, 0.387859,
2215, 0.387853,
2216, 0.387848,
2217, 0.387842,
2218, 0.387837,
2219, 0.387831,
2220, 0.387826,
2221, 0.387820,
2222, 0.387815,
2223, 0.387809,
2224, 0.387804,
2225, 0.387798,
2226, 0.387793,
2227, 0.387787,
2228, 0.387782,
2229, 0.387776,
2230, 0.387771,
2231, 0.387765,
2232, 0.387760,
2233, 0.387754,
2234, 0.387749,
2235, 0.387743,
2236, 0.387738,
2237, 0.387733,
2238, 0.387727,
2239, 0.387722,
2240, 0.387716,
2241, 0.387711,
2242, 0.387705,
2243, 0.387700,
2244, 0.387695,
2245, 0.387689,
2246, 0.387684,
2247, 0.387678,
2248, 0.387673,
2249, 0.387668,
2250, 0.387662,
2251, 0.387657,
2252, 0.387652,
2253, 0.387646,
2254, 0.387641,
2255, 0.387636,
2256, 0.387630,
2257, 0.387625,
2258, 0.387619,
2259, 0.387614,
2260, 0.387609,
2261, 0.387603,
2262, 0.387598,
2263, 0.387593,
2264, 0.387588,
2265, 0.387582,
2266, 0.387577,
2267, 0.387572,
2268, 0.387566,
2269, 0.387561,
2270, 0.387556,
2271, 0.387551,
2272, 0.387545,
2273, 0.387540,
2274, 0.387535,
2275, 0.387529,
2276, 0.387524,
2277, 0.387519,
2278, 0.387514,
2279, 0.387508,
2280, 0.387503,
2281, 0.387498,
2282, 0.387493,
2283, 0.387488,
2284, 0.387482,
2285, 0.387477,
2286, 0.387472,
2287, 0.387467,
2288, 0.387461,
2289, 0.387456,
2290, 0.387451,
2291, 0.387446,
2292, 0.387441,
2293, 0.387436,
2294, 0.387430,
2295, 0.387425,
2296, 0.387420,
2297, 0.387415,
2298, 0.387410,
2299, 0.387405,
2300, 0.387399,
2301, 0.387394,
2302, 0.387389,
2303, 0.387384,
2304, 0.387379,
2305, 0.387374,
2306, 0.387369,
2307, 0.387363,
2308, 0.387358,
2309, 0.387353,
2310, 0.387348,
2311, 0.387343,
2312, 0.387338,
2313, 0.387333,
2314, 0.387328,
2315, 0.387323,
2316, 0.387318,
2317, 0.387313,
2318, 0.387307,
2319, 0.387302,
2320, 0.387297,
2321, 0.387292,
2322, 0.387287,
2323, 0.387282,
2324, 0.387277,
2325, 0.387272,
2326, 0.387267,
2327, 0.387262,
2328, 0.387257,
2329, 0.387252,
2330, 0.387247,
2331, 0.387242,
2332, 0.387237,
2333, 0.387232,
2334, 0.387227,
2335, 0.387222,
2336, 0.387217,
2337, 0.387212,
2338, 0.387207,
2339, 0.387202,
2340, 0.387197,
2341, 0.387192,
2342, 0.387187,
2343, 0.387182,
2344, 0.387177,
2345, 0.387172,
2346, 0.387167,
2347, 0.387162,
2348, 0.387157,
2349, 0.387152,
2350, 0.387147,
2351, 0.387142,
2352, 0.387138,
2353, 0.387133,
2354, 0.387128,
2355, 0.387123,
2356, 0.387118,
2357, 0.387113,
2358, 0.387108,
2359, 0.387103,
2360, 0.387098,
2361, 0.387093,
2362, 0.387088,
2363, 0.387084,
2364, 0.387079,
2365, 0.387074,
2366, 0.387069,
2367, 0.387064,
2368, 0.387059,
2369, 0.387054,
2370, 0.387049,
2371, 0.387045,
2372, 0.387040,
2373, 0.387035,
2374, 0.387030,
2375, 0.387025,
2376, 0.387020,
2377, 0.387016,
2378, 0.387011,
2379, 0.387006,
2380, 0.387001,
2381, 0.386996,
2382, 0.386992,
2383, 0.386987,
2384, 0.386982,
2385, 0.386977,
2386, 0.386972,
2387, 0.386968,
2388, 0.386963,
2389, 0.386958,
2390, 0.386953,
2391, 0.386948,
2392, 0.386944,
2393, 0.386939,
2394, 0.386934,
2395, 0.386929,
2396, 0.386925,
2397, 0.386920,
2398, 0.386915,
2399, 0.386910,
2400, 0.386906,
2401, 0.386901,
2402, 0.386896,
2403, 0.386891,
2404, 0.386887,
2405, 0.386882,
2406, 0.386877,
2407, 0.386873,
2408, 0.386868,
2409, 0.386863,
2410, 0.386858,
2411, 0.386854,
2412, 0.386849,
2413, 0.386844,
2414, 0.386840,
2415, 0.386835,
2416, 0.386830,
2417, 0.386826,
2418, 0.386821,
2419, 0.386816,
2420, 0.386812,
2421, 0.386807,
2422, 0.386802,
2423, 0.386798,
2424, 0.386793,
2425, 0.386788,
2426, 0.386784,
2427, 0.386779,
2428, 0.386775,
2429, 0.386770,
2430, 0.386765,
2431, 0.386761,
2432, 0.386756,
2433, 0.386751,
2434, 0.386747,
2435, 0.386742,
2436, 0.386738,
2437, 0.386733,
2438, 0.386728,
2439, 0.386724,
2440, 0.386719,
2441, 0.386715,
2442, 0.386710,
2443, 0.386706,
2444, 0.386701,
2445, 0.386696,
2446, 0.386692,
2447, 0.386687,
2448, 0.386683,
2449, 0.386678,
2450, 0.386674,
2451, 0.386669,
2452, 0.386664,
2453, 0.386660,
2454, 0.386655,
2455, 0.386651,
2456, 0.386646,
2457, 0.386642,
2458, 0.386637,
2459, 0.386633,
2460, 0.386628,
2461, 0.386624,
2462, 0.386619,
2463, 0.386615,
2464, 0.386610,
2465, 0.386606,
2466, 0.386601,
2467, 0.386597,
2468, 0.386592,
2469, 0.386588,
2470, 0.386583,
2471, 0.386579,
2472, 0.386574,
2473, 0.386570,
2474, 0.386565,
2475, 0.386561,
2476, 0.386557,
2477, 0.386552,
2478, 0.386548,
2479, 0.386543,
2480, 0.386539,
2481, 0.386534,
2482, 0.386530,
2483, 0.386525,
2484, 0.386521,
2485, 0.386517,
2486, 0.386512,
2487, 0.386508,
2488, 0.386503,
2489, 0.386499,
2490, 0.386494,
2491, 0.386490,
2492, 0.386486,
2493, 0.386481,
2494, 0.386477,
2495, 0.386472,
2496, 0.386468,
2497, 0.386464,
2498, 0.386459,
2499, 0.386455,
2500, 0.386451,
2501, 0.386446,
2502, 0.386442,
2503, 0.386437,
2504, 0.386433,
2505, 0.386429,
2506, 0.386424,
2507, 0.386420,
2508, 0.386416,
2509, 0.386411,
2510, 0.386407,
2511, 0.386403,
2512, 0.386398,
2513, 0.386394,
2514, 0.386390,
2515, 0.386385,
2516, 0.386381,
2517, 0.386377,
2518, 0.386372,
2519, 0.386368,
2520, 0.386364,
2521, 0.386360,
2522, 0.386355,
2523, 0.386351,
2524, 0.386347,
2525, 0.386342,
2526, 0.386338,
2527, 0.386334,
2528, 0.386330,
2529, 0.386325,
2530, 0.386321,
2531, 0.386317,
2532, 0.386312,
2533, 0.386308,
2534, 0.386304,
2535, 0.386300,
2536, 0.386295,
2537, 0.386291,
2538, 0.386287,
2539, 0.386283,
2540, 0.386278,
2541, 0.386274,
2542, 0.386270,
2543, 0.386266,
2544, 0.386261,
2545, 0.386257,
2546, 0.386253,
2547, 0.386249,
2548, 0.386245,
2549, 0.386240,
2550, 0.386236,
2551, 0.386232,
2552, 0.386228,
2553, 0.386224,
2554, 0.386219,
2555, 0.386215,
2556, 0.386211,
2557, 0.386207,
2558, 0.386203,
2559, 0.386198,
2560, 0.386194,
2561, 0.386190,
2562, 0.386186,
2563, 0.386182,
2564, 0.386178,
2565, 0.386173,
2566, 0.386169,
2567, 0.386165,
2568, 0.386161,
2569, 0.386157,
2570, 0.386153,
2571, 0.386149,
2572, 0.386144,
2573, 0.386140,
2574, 0.386136,
2575, 0.386132,
2576, 0.386128,
2577, 0.386124,
2578, 0.386120,
2579, 0.386116,
2580, 0.386111,
2581, 0.386107,
2582, 0.386103,
2583, 0.386099,
2584, 0.386095,
2585, 0.386091,
2586, 0.386087,
2587, 0.386083,
2588, 0.386079,
2589, 0.386075,
2590, 0.386071,
2591, 0.386066,
2592, 0.386062,
2593, 0.386058,
2594, 0.386054,
2595, 0.386050,
2596, 0.386046,
2597, 0.386042,
2598, 0.386038,
2599, 0.386034,
2600, 0.386030,
2601, 0.386026,
2602, 0.386022,
2603, 0.386018,
2604, 0.386014,
2605, 0.386010,
2606, 0.386006,
2607, 0.386002,
2608, 0.385998,
2609, 0.385994,
2610, 0.385990,
2611, 0.385986,
2612, 0.385982,
2613, 0.385977,
2614, 0.385973,
2615, 0.385969,
2616, 0.385965,
2617, 0.385961,
2618, 0.385957,
2619, 0.385953,
2620, 0.385950,
2621, 0.385946,
2622, 0.385942,
2623, 0.385938,
2624, 0.385934,
2625, 0.385930,
2626, 0.385926,
2627, 0.385922,
2628, 0.385918,
2629, 0.385914,
2630, 0.385910,
2631, 0.385906,
2632, 0.385902,
2633, 0.385898,
2634, 0.385894,
2635, 0.385890,
2636, 0.385886,
2637, 0.385882,
2638, 0.385878,
2639, 0.385874,
2640, 0.385870,
2641, 0.385866,
2642, 0.385862,
2643, 0.385859,
2644, 0.385855,
2645, 0.385851,
2646, 0.385847,
2647, 0.385843,
2648, 0.385839,
2649, 0.385835,
2650, 0.385831,
2651, 0.385827,
2652, 0.385823,
2653, 0.385820,
2654, 0.385816,
2655, 0.385812,
2656, 0.385808,
2657, 0.385804,
2658, 0.385800,
2659, 0.385796,
2660, 0.385792,
2661, 0.385788,
2662, 0.385785,
2663, 0.385781,
2664, 0.385777,
2665, 0.385773,
2666, 0.385769,
2667, 0.385765,
2668, 0.385761,
2669, 0.385758,
2670, 0.385754,
2671, 0.385750,
2672, 0.385746,
2673, 0.385742,
2674, 0.385738,
2675, 0.385735,
2676, 0.385731,
2677, 0.385727,
2678, 0.385723,
2679, 0.385719,
2680, 0.385715,
2681, 0.385712,
2682, 0.385708,
2683, 0.385704,
2684, 0.385700,
2685, 0.385696,
2686, 0.385693,
2687, 0.385689,
2688, 0.385685,
2689, 0.385681,
2690, 0.385677,
2691, 0.385674,
2692, 0.385670,
2693, 0.385666,
2694, 0.385662,
2695, 0.385659,
2696, 0.385655,
2697, 0.385651,
2698, 0.385647,
2699, 0.385644,
2700, 0.385640,
2701, 0.385636,
2702, 0.385632,
2703, 0.385629,
2704, 0.385625,
2705, 0.385621,
2706, 0.385617,
2707, 0.385614,
2708, 0.385610,
2709, 0.385606,
2710, 0.385602,
2711, 0.385599,
2712, 0.385595,
2713, 0.385591,
2714, 0.385587,
2715, 0.385584,
2716, 0.385580,
2717, 0.385576,
2718, 0.385573,
2719, 0.385569,
2720, 0.385565,
2721, 0.385561,
2722, 0.385558,
2723, 0.385554,
2724, 0.385550,
2725, 0.385547,
2726, 0.385543,
2727, 0.385539,
2728, 0.385536,
2729, 0.385532,
2730, 0.385528,
2731, 0.385525,
2732, 0.385521,
2733, 0.385517,
2734, 0.385514,
2735, 0.385510,
2736, 0.385506,
2737, 0.385503,
2738, 0.385499,
2739, 0.385495,
2740, 0.385492,
2741, 0.385488,
2742, 0.385484,
2743, 0.385481,
2744, 0.385477,
2745, 0.385473,
2746, 0.385470,
2747, 0.385466,
2748, 0.385462,
2749, 0.385459,
2750, 0.385455,
2751, 0.385452,
2752, 0.385448,
2753, 0.385444,
2754, 0.385441,
2755, 0.385437,
2756, 0.385433,
2757, 0.385430,
2758, 0.385426,
2759, 0.385423,
2760, 0.385419,
2761, 0.385415,
2762, 0.385412,
2763, 0.385408,
2764, 0.385405,
2765, 0.385401,
2766, 0.385398,
2767, 0.385394,
2768, 0.385390,
2769, 0.385387,
2770, 0.385383,
2771, 0.385380,
2772, 0.385376,
2773, 0.385372,
2774, 0.385369,
2775, 0.385365,
2776, 0.385362,
2777, 0.385358,
2778, 0.385355,
2779, 0.385351,
2780, 0.385348,
2781, 0.385344,
2782, 0.385340,
2783, 0.385337,
2784, 0.385333,
2785, 0.385330,
2786, 0.385326,
2787, 0.385323,
2788, 0.385319,
2789, 0.385316,
2790, 0.385312,
2791, 0.385309,
2792, 0.385305,
2793, 0.385302,
2794, 0.385298,
2795, 0.385295,
2796, 0.385291,
2797, 0.385288,
2798, 0.385284,
2799, 0.385281,
2800, 0.385277,
2801, 0.385274,
2802, 0.385270,
2803, 0.385267,
2804, 0.385263,
2805, 0.385260,
2806, 0.385256,
2807, 0.385253,
2808, 0.385249,
2809, 0.385246,
2810, 0.385242,
2811, 0.385239,
2812, 0.385235,
2813, 0.385232,
2814, 0.385228,
2815, 0.385225,
2816, 0.385221,
2817, 0.385218,
2818, 0.385215,
2819, 0.385211,
2820, 0.385208,
2821, 0.385204,
2822, 0.385201,
2823, 0.385197,
2824, 0.385194,
2825, 0.385190,
2826, 0.385187,
2827, 0.385184,
2828, 0.385180,
2829, 0.385177,
2830, 0.385173,
2831, 0.385170,
2832, 0.385166,
2833, 0.385163,
2834, 0.385160,
2835, 0.385156,
2836, 0.385153,
2837, 0.385149,
2838, 0.385146,
2839, 0.385142,
2840, 0.385139,
2841, 0.385136,
2842, 0.385132,
2843, 0.385129,
2844, 0.385125,
2845, 0.385122,
2846, 0.385119,
2847, 0.385115,
2848, 0.385112,
2849, 0.385109,
2850, 0.385105,
2851, 0.385102,
2852, 0.385098,
2853, 0.385095,
2854, 0.385092,
2855, 0.385088,
2856, 0.385085,
2857, 0.385082,
2858, 0.385078,
2859, 0.385075,
2860, 0.385071,
2861, 0.385068,
2862, 0.385065,
2863, 0.385061,
2864, 0.385058,
2865, 0.385055,
2866, 0.385051,
2867, 0.385048,
2868, 0.385045,
2869, 0.385041,
2870, 0.385038,
2871, 0.385035,
2872, 0.385031,
2873, 0.385028,
2874, 0.385025,
2875, 0.385021,
2876, 0.385018,
2877, 0.385015,
2878, 0.385011,
2879, 0.385008,
2880, 0.385005,
2881, 0.385002,
2882, 0.384998,
2883, 0.384995,
2884, 0.384992,
2885, 0.384988,
2886, 0.384985,
2887, 0.384982,
2888, 0.384978,
2889, 0.384975,
2890, 0.384972,
2891, 0.384969,
2892, 0.384965,
2893, 0.384962,
2894, 0.384959,
